Actual,Predicted
22963.0,22815.518
9705.190000000002,9721.994
28845.4,28956.285
97859.3,97200.27
58230.35,58073.387
17797.7,18049.852
8080.389999999999,8120.3867
39404.0,39237.297
54149.98,54653.18
65978.28,65392.918
10225.760000000002,10235.947
69377.0,69531.3
47371.6,47332.15
16829.0,16824.209
56179.84,55757.625
68118.8,68792.84
34328.32,34447.81
42908.4,42819.85
10701.630000000001,10758.584
18838.05,19016.893
7874.02,7814.8516
26653.8,26665.557
20830.0,20993.297
49928.0,49650.805
20242.5,20216.883
51108.62,50807.145
63420.33999999999,63034.4
17942.97,17600.842
39128.05,38422.246
19147.1,19116.586
9298.05,9305.18
8859.080000000002,8818.262
8410.0,8425.496
20026.1,20072.21
18870.1,18920.355
16221.3,16207.076
9740.3,9711.467
48039.99,47613.496
19276.869999999995,19253.098
15384.370000000003,15416.387
25998.2,25998.633
61669.259999999995,62057.992
26482.6,26548.645
33659.28,33543.08
9272.460000000003,9349.377
35887.0,35788.81
34392.99,32892.35
33591.64,33606.14
11545.010000000006,11553.266
47877.86,47754.746
56892.45,56508.62
20148.2,20217.098
9581.0,9575.285
19372.8,19131.258
38082.04,38044.82
11842.010000000002,11764.574
9495.169999999995,9520.377
64550.600000000006,64436.453
8890.79,9018.988
63433.6,63520.465
10135.940000000002,10087.225
51316.9,51354.887
6321.039999999997,5611.1055
9482.499999999996,9423.471
23226.9,23158.95
95020.0,95787.61
93221.6,93010.266
16139.09,16118.273
42864.0,42826.195
11863.870000000006,11767.311
26734.4,26700.309
26009.300000000003,26072.203
67180.0,67283.42
31208.8,30814.219
63846.5,63835.61
60988.9,60817.707
8645.440000000002,8692.412
43184.4,43409.85
59148.38,59429.285
47688.05,47317.293
47339.99,47128.992
7108.939999999995,7119.957
6685.010000000002,6686.4062
33907.52,34083.69
5866.040000000001,5604.3164
68199.2,68904.59
43714.59,43774.6
63472.399999999994,63279.844
7357.869999999999,7348.115
11827.200000000004,11767.217
16714.4,16735.209
10200.989999999998,10079.102
10312.400000000001,10278.035
48686.0,48907.46
8327.379999999997,8391.482
42332.4,42154.496
49114.39,49193.18
57376.79,57410.56
22783.7,23143.672
5251.310000000001,5338.291
59494.64,59740.875
69436.7,69525.59
18760.01,18905.672
60913.3,60846.793
7068.0,6966.3047
43736.6,42804.246
18575.0,18546.57
31691.5,32492.887
29390.9,29378.89
29775.9,29585.867
21541.7,21719.742
65328.9,65410.453
20724.4,20730.27
60820.0,61010.188
47226.61,46978.703
52872.3,51771.016
63907.2,63883.094
57194.13,56775.176
39860.2,40083.59
36378.0,36478.52
44044.3,44000.375
39082.3,39037.367
37966.6,38026.086
29848.4,29828.512
24868.08,24749.69
16825.3,16924.883
15162.720000000001,14843.064
8879.95,8889.807
31043.7,31067.727
29228.5,29279.885
57309.64,57561.312
67239.0,67361.59
67044.3,66639.414
87442.1,87171.01
30178.9,29956.838
46266.2,46290.62
40426.44,39955.055
9280.0,9233.762
9516.52,9518.766
37693.27,37726.855
69402.1,69362.414
21617.3,21508.1
48668.11,48962.68
9422.260000000006,9413.406
67155.0,67160.69
32408.7,32941.945
37167.2,37071.785
51468.4,51714.03
7741.940000000002,7745.832
9003.169999999998,8883.801
57977.64,57960.504
11614.989999999994,11634.855
19127.9,19172.371
37418.0,37322.53
46788.72,46987.65
38741.5,38563.707
48542.14,48888.887
67101.9,66912.97
42494.9,42318.58
59391.3,58946.54
6181.610000000001,6220.4023
6273.760000000002,6306.957
56806.2,56821.086
27573.8,27599.418
16672.0,16646.342
48458.54,48510.754
15308.809999999998,15451.842
28043.3,28056.23
21438.4,21463.557
9163.75,9176.82
11763.859999999997,11821.336
56750.0,56814.79
8949.75,8877.82
67509.2,67214.81
50784.38,50811.79
35113.99,35802.227
20083.9,19663.412
42136.5,42084.973
33789.89,34201.91
64365.8,64464.098
9197.879999999994,9214.699
63808.1,63538.062
32872.12,32941.168
49500.07,49158.203
56419.99,56171.703
39578.2,39604.188
67929.4,67867.84
43700.1,43153.977
18203.7,18624.645
67712.0,67941.266
11382.52,11418.072
63393.5,63395.61
41953.6,42123.227
29031.9,28956.764
17007.5,16947.35
60389.5,60298.32
56293.78,56153.72
9242.629999999997,9227.277
33777.6,33912.88
19033.3,19053.934
67882.5,68021.234
96897.0,97745.28
41839.1,41755.2
6231.169999999998,6218.199
38817.3,38764.29
49523.91,49591.094
71322.20000000001,72395.7
27146.3,27146.38
47934.2,47859.29
52962.05,52525.754
26879.2,26842.572
6523.299999999999,6461.6934
18248.0,18057.812
9772.0,9766.025
30204.8,30159.004
30094.1,30125.746
36288.33,36388.13
47286.0,47155.844
13036.98999999999,13166.924
100908.2,101813.84
61532.66,61531.297
49863.34,49512.508
16930.1,16973.74
60725.1,60801.773
8030.369999999999,8029.504
8126.6500000000015,8122.834
9985.620000000003,10080.984
65873.9,66414.55
15944.940000000002,15824.92
43373.51,43742.266
41471.53,42323.58
43321.58,43492.82
9142.61,9176.82
9151.099999999999,9182.645
46599.84,46338.777
8717.919999999998,8721.5
31726.5,31912.24
11251.339999999997,11309.113
25738.0,25634.344
19771.9,19656.693
7435.580000000002,7409.584
43489.6,43957.062
22635.7,22756.547
29000.4,29070.904
58918.25,58870.266
10295.539999999997,10281.086
15497.279999999999,15406.5625
6373.0,6308.5547
9285.150000000005,9309.146
88000.0,88628.44
29451.1,29467.217
20424.2,20345.582
47527.69,47312.957
30164.3,30214.773
26882.0,26944.824
56182.03,56430.875
42899.2,42844.164
67491.7,66705.94
49753.5,49886.312
47770.05,47881.01
6407.0999999999985,6373.039
41794.8,41966.168
19395.7,19378.191
30090.6,30112.469
27983.4,27982.54
68884.5,69328.46
61030.37,60835.32
35287.8,35481.586
10650.0,10556.377
23672.8,23712.543
8536.080000000002,8428.42
29704.9,29703.52
20745.1,20766.994
38258.3,38455.18
19211.99,19060.254
18309.0,18392.605
29261.5,28979.887
58554.78,58774.984
9169.98,9047.469
20905.9,20911.973
67242.0,67187.47
64387.45,64492.08
9344.0,9394.658
65133.7,65052.18
60906.9,60836.766
57261.8,57406.27
41748.2,41779.46
47586.93,47142.652
8841.849999999999,8884.293
61915.4,61812.03
60559.28,60325.48
23201.8,23272.38
21455.1,21516.477
41101.0,41352.523
19274.62,19313.697
16774.3,16709.37
20637.3,20627.523
43055.09,43029.246
43120.0,43024.344
26028.5,26057.438
41217.9,41031.21
34848.0,34789.1
7477.93,7413.6445
42818.0,42681.145
48200.44,48890.223
30264.4,30344.238
29777.3,29702.06
16277.400000000001,16550.11
29749.300000000003,29700.908
29336.0,29474.426
8139.180000000004,8117.7773
48959.41,48448.336
61862.2,61560.57
63587.6,63701.64
64724.7,64826.242
56262.5,55516.367
22875.2,22935.234
55105.5,55570.047
23180.3,23156.9
10266.95,10260.719
95512.7,95924.94
42334.2,42558.832
6250.950000000001,6205.3066
41693.15,41572.656
62161.1,62173.727
37682.27,37763.9
16538.1,16609.56
16566.2,16551.395
24372.8,23943.602
19378.0,19368.7
42517.9,43357.844
9461.3,9412.283
26100.2,26092.92
47904.62,47827.348
29217.6,29288.457
26870.5,26916.658
23322.0,23410.031
9343.599999999999,9355.012
39416.4,38836.96
67188.4,66496.05
19191.1,19175.957
67787.6,67714.99
47256.91,47038.445
19778.0,19726.41
56622.3,56172.1
58020.01,58395.234
17021.3,16964.027
19584.1,19496.875
43542.0,43385.895
44063.74,43959.62
64657.99,64833.445
31259.0,31627.027
20414.2,20502.602
50917.2,50704.496
43963.0,43923.36
8469.970000000001,8467.783
64373.8,63811.145
32831.08,33116.66
9209.370000000003,9214.605
27152.0,27348.3
49590.34,49307.223
29430.1,29394.17
9391.510000000006,9397.311
42946.9,42975.812
9344.86,9384.195
20446.2,20558.145
39664.1,39333.992
10935.329999999998,10881.883
43012.8,43024.965
29777.6,29570.957
10718.570000000003,10761.24
42451.7,42481.875
39511.4,39607.207
23581.35,23504.463
43690.3,43693.203
37272.3,36376.473
20866.1,20408.297
60782.92,60894.9
9164.560000000001,9270.451
19524.5,19519.092
9083.000000000004,9043.785
64417.7,64464.848
38852.2,38820.164
22764.01,22692.723
27893.4,27977.81
29999.2,30187.89
43941.2,43955.977
43902.4,43765.426
11778.490000000002,11722.469
7740.250000000004,7705.09
27372.8,27347.531
49272.89,49593.137
27240.3,27314.021
7650.779999999999,7688.6055
37647.5,37539.203
21470.5,21471.258
100568.5,99948.18
45178.06,45355.58
63262.42,63016.47
70366.5,70084.37
8312.45,8301.465
8333.520000000008,8352.125
71177.2,70964.05
57827.0,57772.695
66406.1,66551.945
44202.2,43747.566
8065.169999999998,8036.551
58993.399999999994,59268.96
8785.16,8815.164
47676.66,47756.094
34167.3,34213.824
68328.9,68374.09
26282.5,26247.543
9267.23,9239.223
38073.6,38025.848
25914.7,25846.03
6806.32,6808.3574
43728.9,45378.004
41818.44,42118.043
41280.45,41528.77
46271.18,46572.72
27918.0,27879.807
61070.37000000001,60843.266
47209.1,47076.883
61150.5,61393.812
19740.3,19523.121
29160.0,28849.248
30367.9,30297.443
63991.90000000001,63816.6
9331.059999999998,9306.207
8006.529999999999,8036.6426
27830.75,27573.514
20073.6,20070.852
42638.2,43005.7
30076.5,30196.475
48904.0,48608.094
8577.580000000005,8565.432
42865.15,42885.297
71119.6,70957.04
7799.250000000004,7873.6953
23020.300000000003,22881.74
13300.61,13275.213
36405.46,36904.71
37790.0,38015.37
22908.0,23036.111
16786.4,16735.928
20674.0,20640.924
19327.7,19287.422
26045.4,25958.016
19355.1,19285.348
29089.9,29082.29
34269.87,34230.95
9435.950000000004,9412.877
43455.0,43375.04
42700.68,42669.117
60734.5,59807.062
35820.2,35548.066
28994.9,29289.494
51033.94,50734.24
9650.760000000006,9660.643
40714.8,40408.43
26901.4,26700.412
62932.09999999999,63300.39
43160.1,42860.805
16572.9,16423.25
26392.5,26470.895
7278.6500000000015,7314.918
9212.68,9193.457
19770.1,19742.727
26626.0,26614.32
34681.91,34731.94
9652.650000000001,9680.514
47811.0,47893.887
7909.5999999999985,7898.494
40112.0,39908.88
22899.8,22915.395
16937.3,16958.469
28187.8,28365.95
42480.9,42315.484
21145.3,21209.8
6069.739999999998,6164.584
33811.73,33626.465
11391.2,11331.4375
64359.7,64409.996
12990.830000000002,13186.584
26450.0,26548.738
64070.6,63827.703
34660.1,34579.633
71807.2,72115.84
7876.210000000003,7900.0215
29257.200000000004,29289.242
27593.6,27635.816
55974.87,56139.355
39604.0,39325.08
42650.5,42534.707
18875.6,18918.941
43778.5,44014.047
18972.9,18884.371
17187.2,17131.867
26526.0,26548.645
60859.8,60818.695
58142.100000000006,58122.945
22928.1,22919.736
100207.3,98990.5
55703.58999999999,55958.58
23544.9,23399.242
57359.68,58339.023
60024.6,60850.082
10858.370000000003,10881.932
16511.2,16588.703
60840.59,60787.64
9185.39,9171.053
58398.23,59041.61
9578.310000000001,9524.398
7571.010000000002,7673.287
56537.12999999999,56497.695
11859.039999999997,11965.557
44957.76,45376.49
11454.799999999992,11414.934
20859.7,20766.395
55027.86,54929.418
9348.999999999996,9390.113
91648.3,91459.83
50872.08,51179.684
7049.25,6966.3047
11114.190000000002,11332.74
45820.06,45859.887
18855.0,18949.902
9595.54,9721.061
10722.499999999996,10751.961
25961.9,26035.684
29590.2,29556.537
9121.400000000001,9102.9375
9543.43,9515.24
11593.860000000004,11560.105
26950.1,26920.541
23764.2,23689.55
20683.700000000004,20618.914
44088.0,43947.785
16853.4,16865.404
55205.66,56132.875
49034.99,48926.63
11565.98,11555.592
44243.0,43999.004
19341.699999999997,19198.791
47956.01,48100.54
48600.02,47759.688
44260.0,44232.617
16553.0,16552.51
67478.8,67377.89
11749.010000000002,11673.525
9094.649999999998,9085.721
66180.0,66151.95
36221.49,35541.3
8870.580000000002,8881.066
27573.7,27583.969
7953.18,7903.0723
43320.0,43364.387
38787.2,38781.4
8926.43,8884.053
56996.13,57319.242
56710.43000000001,56567.297
19193.2,19203.465
7215.0400000000045,7201.629
36885.95,36575.367
23119.4,23175.041
6117.75,6212.4336
67479.1,67438.0
27447.3,27465.498
27982.4,28146.523
39669.1,39602.504
17004.5,16968.44
30608.4,30608.686
18092.32,18076.29
56347.22,56129.844
27523.1,27637.092
53571.88,54563.03
45578.1,45836.297
22893.9,22910.5
18770.0,18671.324
5371.3499999999985,5367.699
60763.80000000001,60935.465
9290.009999999998,9210.717
34218.09,33037.695
7130.279999999995,7139.2324
6078.849999999995,6212.869
72401.6,72398.1
20715.4,20363.162
40867.8,39533.613
31462.2,30990.361
10157.959999999995,10235.947
17518.56,17483.777
22607.0,22708.72
46872.6,47083.836
57583.84,57828.215
8696.89,8714.729
70650.1,70972.984
68387.4,68391.81
48102.38,48897.258
63238.5,63076.336
62503.4,62800.293
15701.8,16648.322
8314.980000000003,8306.338
67732.0,67721.23
29150.1,29210.045
18859.439999999995,18895.082
41413.2,41376.7
27433.0,27477.938
47874.99,47934.07
21802.71,21782.77
8838.29,8865.635
9172.879999999997,9179.877
97337.6,97266.984
36473.0,36469.082
26460.7,26464.82
41014.2,41570.54
7899.820000000003,7899.3105
38539.5,38614.65
26714.8,26697.807
26126.800000000003,26241.203
19076.200000000004,19082.098
48994.26,48905.258
9195.46,9214.605
27925.0,27942.129
18625.27,18522.15
10161.599999999999,10079.885
8255.580000000002,8301.465
69353.1,69450.234
8413.620000000003,8345.695
28161.2,28056.443
9276.5,9353.291
62308.22,62377.61
29766.7,30197.74
27201.1,27139.568
63305.0,63476.504
33609.1,33967.465
46644.0,47633.5
64110.7,64085.34
61036.47,61192.96
11725.190000000002,11852.762
64834.7,64947.117
60171.0,60097.426
42442.0,42332.39
95018.0,95006.05
10666.66,10750.816
63044.7,62855.203
21281.1,21301.062
16823.8,16826.943
8870.39,9019.594
64810.4,64927.008
65684.0,65343.094
26853.700000000004,26837.43
24571.5,24439.95
48984.36,48888.61
9735.02,9781.383
18255.24,18149.55
10341.479999999996,10279.576
9452.419999999998,9414.648
56873.2,56812.203
9191.119999999999,9168.445
51631.84,51751.164
47592.53,48215.242
89899.9,88490.78
64199.1,64109.21
65032.90000000001,64936.15
6311.979999999996,6315.7715
60216.8,60290.195
6653.360000000001,6646.3066
37210.01,37341.938
29388.1,29401.012
45112.0,44949.82
9321.010000000002,9381.504
42205.42,42156.812
21465.5,21508.121
30056.6,31079.55
42233.3,42343.363
20422.200000000004,20519.262
16624.1,16754.576
7748.25,7709.586
32524.83,31990.562
44050.2,43857.703
8277.349999999999,8122.834
7215.9000000000015,7203.662
39981.89,40065.785
39975.6,40050.316
7313.759999999998,7287.3125
57967.1,57633.87
9380.979999999996,9145.33
27048.4,27062.113
45887.24,46258.543
18844.0,18779.41
34015.0,33601.38
9526.43,9513.611
5307.380000000005,5455.504
9147.719999999998,9173.268
38897.1,38807.402
67242.8,67083.766
9110.560000000001,9081.207
54289.8,54447.062
9249.840000000004,9234.977
23361.5,23415.33
38228.0,38106.387
42671.1,42857.844
29376.5,29275.613
7554.84,7522.1543
98254.1,99179.33
36758.02,36434.453
34402.06,33957.35
64387.90000000001,64409.996
20896.5,20956.582
27133.3,26785.363
39405.49,39543.47
23945.1,23941.111
41790.01,41656.406
39092.8,39036.715
67317.1,67081.01
11802.659999999996,11717.369
11855.30999999999,12129.922
7099.0,7118.2305
42896.0,42860.81
22974.989999999998,22752.191
26265.6,26252.904
39250.2,38781.473
9708.0,9699.619
57155.17,57479.613
58988.21,58821.42
10154.11,10078.666
54690.34,54605.188
7241.299999999999,7316.5176
8082.809999999998,8148.5254
27883.1,27961.254
66826.2,66919.734
24265.9,24407.977
26019.700000000004,25987.3
9918.66,9912.16
8077.709999999999,8052.4707
22516.3,22423.97
33059.2,32893.94
63621.0,63682.594
41700.0,41752.21
60248.1,60314.15
16434.0,16419.252
21130.2,21017.5
40163.9,40064.477
36906.05,37314.496
62753.3,62522.37
26038.9,25871.715
30302.0,30457.375
10123.559999999998,10079.102
64362.09999999999,64048.133
63144.0,63000.133
6872.689999999999,6817.4688
44155.4,43970.312
22954.5,23170.36
56999.18,57401.21
63410.1,63475.21
25104.800000000003,25009.89
6837.679999999993,6815.547
39089.2,39037.6
21750.5,21601.621
43076.0,43186.44
38695.4,38435.008
9124.210000000003,9172.307
42570.3,42518.2
20012.8,20064.418
7902.260000000002,7898.0586
42891.4,42866.05
16732.0,16744.953
19501.0,19493.25
18448.6,18433.646
50951.51,50845.496
8136.999999999996,8113.0156
29190.6,29329.852
29690.5,29699.814
60803.5,60832.504
47676.98,47159.36
67015.9,66862.94
9048.07,9023.27
23946.2,23940.77
16005.2,16198.117
11980.720000000001,11999.242
26126.4,26093.863
8524.629999999997,8560.986
55416.04,55425.008
28079.4,27848.773
29191.0,29072.969
9923.16,9877.193
20996.3,20951.992
8920.900000000001,8734.832
37817.2,37780.863
64150.2,64356.85
11365.0,11371.66
19053.199999999997,19028.762
9263.540000000005,9228.219
9337.449999999997,9306.207
22041.2,22106.021
28944.9,29076.78
64373.0,64331.668
38727.7,38826.793
32839.1,32488.734
15401.93,15409.021
20059.3,20100.355
47710.0,47624.625
38500.1,38804.375
64828.3,64500.26
21626.6,21172.004
9853.840000000004,9895.389
22743.6,22723.459
20979.4,20999.992
6973.5,6946.176
58606.6,58859.45
65102.1,64808.016
58508.0,58508.438
59548.9,59462.637
47111.7,47074.59
17000.7,16924.102
13269.909999999996,13189.988
31377.09,31485.889
30215.9,30210.828
7611.260000000002,7665.2734
9663.590000000004,9576.223
63064.59999999999,62304.18
39924.45,40600.996
51509.24,51408.96
45045.2,45252.453
69623.6,69568.984
69566.6,68964.18
29588.6,30065.176
47109.2,47601.5
38626.0,38566.766
10046.599999999999,10072.492
23253.1,23291.86
87382.7,89332.46
9218.940000000006,9232.732
30370.5,30417.682
51855.68,51876.62
19091.6,19191.129
56527.37999999999,56774.67
11900.970000000005,11968.684
26357.9,26258.707
7172.939999999999,7281.25
63404.3,63232.09
19937.8,20199.273
17973.69,18076.195
63888.01,64125.305
26694.9,26325.223
55446.240000000005,55580.67
36221.21,36549.83
26535.9,26548.645
29267.1,29291.176
53901.28,54080.312
22424.4,22421.07
11471.599999999999,11492.705
39908.7,40029.566
51808.9,51793.34
19406.6,19252.586
9821.520000000004,9774.35
42777.0,42860.5
56363.42,57526.883
60939.48,60338.18
30131.3,30125.414
71730.1,72130.586
39730.7,39303.445
7230.049999999999,7123.451
6962.039999999997,6946.629
7395.0,7415.2715
7317.0,7286.121
64393.6,63220.125
46156.5,46233.473
69212.20000000001,70043.98
11408.580000000002,11324.242
51473.6,51389.58
42032.57,42329.51
33365.0,33720.37
42552.11,42354.547
10483.879999999994,10432.152
48353.0,48112.85
11875.39,11977.01
18994.4,18416.371
36125.8,35783.676
19156.5,19097.693
21108.4,20947.84
7438.1500000000015,7409.584
21094.2,21151.994
63074.1,62903.74
16828.8,16826.188
31225.590000000004,30976.186
27750.3,27645.367
30229.9,29951.062
18914.8,19045.387
38804.0,38817.83
9852.370000000003,9887.746
8962.510000000006,8892.891
9309.039999999997,9291.018
95725.2,95676.35
11728.669999999998,11684.186
61770.8,61571.97
55055.83,55565.22
58871.09999999999,59291.03
40639.04,40438.785
7442.1600000000035,7414.49
57827.979999999996,58140.266
29734.9,29705.568
9875.86,9904.488
8553.510000000002,8559.617
19353.700000000004,19512.492
26849.7,26823.662
57284.0,56450.742
62762.9,62841.773
66680.1,66555.375
46979.76,47006.41
29595.7,29811.148
7300.080000000005,7312.789
30194.4,30025.816
19175.07,19129.46
56143.90000000001,58097.523
11463.950000000004,11411.455
54370.4,52956.023
59832.19999999999,59799.508
10318.79,10278.381
16805.0,16810.63
38330.9,38385.54
57096.62,57421.383
24417.9,24343.133
69430.9,69373.5
9728.920000000002,9713.096
9808.21,9819.373
26642.8,26453.572
30377.3,30333.762
9296.569999999996,9235.098
7540.68,7522.377
27455.9,27475.434
63927.399999999994,63827.74
10157.07,10079.102
7475.1500000000015,7419.703
61929.37000000001,62373.273
65446.47,65833.805
24299.800000000003,24401.947
67755.0,67846.95
20799.0,20763.713
9779.989999999994,9773.912
16778.0,16735.8
50057.01,50233.66
45950.0,45913.496
58997.4,59571.594
45686.3,45353.79
